actual,predicted_linear,predicted_random_forest,predicted_xgboost
17.8,15.04946898596478,11.979953457856135,18.303381
16.67,10.755913085836141,11.979953457856135,9.219361
16.67,10.755913085836141,11.979953457856135,9.219361
16.78,10.600479265131753,11.979953457856135,9.219361
16.78,10.600479265131753,11.979953457856135,9.219361
17.9,15.223625030719688,11.979953457856135,18.303381
17.9,15.223625030719688,11.979953457856135,18.303381
16.56,10.600479265131753,11.979953457856135,9.219361
16.56,10.600479265131753,11.979953457856135,9.219361
17.8,13.864030599492708,11.979953457856135,16.51703
17.8,13.864030599492708,11.979953457856135,16.51703
16.28,10.743716521252566,11.979953457856135,9.219361
16.28,10.743716521252566,11.979953457856135,9.219361
17.5,14.622492355780594,11.979953457856135,17.934336
17.5,14.622492355780594,11.979953457856135,17.934336
15.89,10.746838040134378,11.979953457856135,13.510721
15.89,10.746838040134378,11.979953457856135,13.510721
17.4,13.611232858981623,11.979953457856135,14.502024
17.4,13.611232858981623,11.979953457856135,14.502024
16.28,11.417649092229794,11.979953457856135,13.842281
16.28,11.417649092229794,11.979953457856135,13.842281
18.0,13.534544473559038,11.979953457856135,15.298875
18.0,13.534544473559038,11.979953457856135,15.298875
17.5,11.763314925745021,11.979953457856135,14.152069
17.5,11.763314925745021,11.979953457856135,14.152069
18.4,12.50086113307907,11.979953457856135,12.132529
18.4,12.50086113307907,11.979953457856135,12.132529
18.17,16.06870222373908,11.979953457856135,18.124615
18.17,16.06870222373908,11.979953457856135,18.124615
19.4,17.047808100876694,11.979953457856135,16.852528
19.4,17.047808100876694,11.979953457856135,16.852528
18.67,17.132924861389995,11.979953457856135,19.4886
18.67,17.132924861389995,11.979953457856135,19.4886
19.5,16.018658289459438,11.979953457856135,14.442738
19.5,16.018658289459438,11.979953457856135,14.442738
19.17,18.084256898907086,11.979953457856135,20.769423
19.17,18.084256898907086,11.979953457856135,20.769423
19.7,15.414396108062363,11.979953457856135,14.788361
19.7,15.414396108062363,11.979953457856135,14.788361
20.17,18.227494155027898,11.979953457856135,20.769423
20.17,18.227494155027898,11.979953457856135,20.769423
19.9,16.939354160045866,11.979953457856135,15.748168
19.9,16.939354160045866,11.979953457856135,15.748168
20.28,18.488535031808453,11.979953457856135,20.769423
20.28,18.488535031808453,11.979953457856135,20.769423
20.3,18.797023596370423,11.979953457856135,17.725567
20.3,18.797023596370423,11.979953457856135,17.725567
20.17,17.73726104815421,11.979953457856135,19.163929
20.17,17.73726104815421,11.979953457856135,19.163929
19.9,13.34780548351705,11.979953457856135,12.464231
19.9,13.34780548351705,11.979953457856135,12.464231
20.17,14.078291673088415,11.979953457856135,16.548445
20.17,14.078291673088415,11.979953457856135,16.548445
20.2,16.737409931450713,11.979953457856135,14.860607
20.2,16.737409931450713,11.979953457856135,14.860607
19.78,14.209332364625652,11.979953457856135,16.548445
19.78,14.209332364625652,11.979953457856135,16.548445
20.5,14.319271755265618,11.979953457856135,14.860607
20.5,14.319271755265618,11.979953457856135,14.860607
19.28,12.331061418758566,11.979953457856135,14.152069
19.28,12.331061418758566,11.979953457856135,14.152069
19.7,12.715004122929429,11.979953457856135,11.721258
19.7,12.715004122929429,11.979953457856135,11.721258
19.7,14.375142046707822,11.979953457856135,15.599705
19.7,14.375142046707822,11.979953457856135,15.599705
18.56,11.412157049816415,11.979953457856135,9.219361
18.56,11.412157049816415,11.979953457856135,9.219361
18.06,11.221174041655274,11.979953457856135,9.219361
18.06,11.221174041655274,11.979953457856135,9.219361
19.8,14.200986001952856,11.979953457856135,15.599705
19.8,14.200986001952856,11.979953457856135,15.599705
18.06,11.221174041655274,11.979953457856135,9.219361
18.06,11.221174041655274,11.979953457856135,9.219361
19.7,15.11677683958942,11.979953457856135,17.826883
19.7,15.11677683958942,11.979953457856135,17.826883
18.06,11.208977477071699,11.979953457856135,11.078028
18.06,11.208977477071699,11.979953457856135,11.078028
19.7,16.333134014695645,11.979953457856135,18.45141
19.7,16.333134014695645,11.979953457856135,18.45141
18.06,11.23337060623885,11.979953457856135,9.219361
18.06,11.23337060623885,11.979953457856135,9.219361
19.8,15.875238595877306,11.979953457856135,18.45141
19.8,15.875238595877306,11.979953457856135,18.45141
19.7,14.279650542627223,11.979953457856135,15.599705
19.7,14.279650542627223,11.979953457856135,15.599705
18.0,11.208977477071699,11.979953457856135,11.078028
18.0,11.208977477071699,11.979953457856135,11.078028
18.0,11.221174041655274,11.979953457856135,9.219361
18.0,11.221174041655274,11.979953457856135,9.219361
20.0,13.647599079054032,11.979953457856135,15.013405
20.0,13.647599079054032,11.979953457856135,15.013405
19.9,12.63631673733687,11.979953457856135,15.013405
19.9,12.63631673733687,11.979953457856135,15.013405
17.28,11.23337060623885,11.979953457856135,9.219361
17.28,11.23337060623885,11.979953457856135,9.219361
19.1,12.858218534132106,11.979953457856135,15.013405
19.1,12.858218534132106,11.979953457856135,15.013405
17.06,11.412157049816415,11.979953457856135,9.219361
17.06,11.412157049816415,11.979953457856135,9.219361
16.67,11.412157049816415,11.979953457856135,9.219361
16.67,11.412157049816415,11.979953457856135,9.219361
19.4,13.538015749745568,11.979953457856135,15.013405
19.4,13.538015749745568,11.979953457856135,15.013405
16.28,11.23337060623885,11.979953457856135,9.219361
16.28,11.23337060623885,11.979953457856135,9.219361
18.7,13.14195790819548,11.979953457856135,15.013405
18.7,13.14195790819548,11.979953457856135,15.013405
16.0,11.221174041655274,11.979953457856135,9.219361
16.0,11.221174041655274,11.979953457856135,9.219361
18.6,13.172876696829576,11.979953457856135,15.013405
18.6,13.172876696829576,11.979953457856135,15.013405
16.0,11.045509116959579,11.979953457856135,13.510721
16.0,11.045509116959579,11.979953457856135,13.510721
18.4,11.894050663783048,11.979953457856135,11.822883
18.4,11.894050663783048,11.979953457856135,11.822883
17.06,12.451235562949933,11.979953457856135,16.548445
17.06,12.451235562949933,11.979953457856135,16.548445
19.2,13.344118721228483,11.979953457856135,14.606414
19.2,13.344118721228483,11.979953457856135,14.606414
19.28,14.268523685899254,11.979953457856135,16.548445
19.28,14.268523685899254,11.979953457856135,16.548445
20.7,15.799983967217997,11.979953457856135,15.298875
20.7,15.799983967217997,11.979953457856135,15.298875
22.7,17.158150413111628,11.979953457856135,16.219648
22.7,17.158150413111628,11.979953457856135,16.219648
21.89,15.963846163013102,11.979953457856135,17.814621
21.89,15.963846163013102,11.979953457856135,17.814621
25.0,20.063215523680924,11.979953457856135,19.67317
25.0,20.063215523680924,11.979953457856135,19.67317
23.56,17.174427575666584,11.979953457856135,19.163929
23.56,17.174427575666584,11.979953457856135,19.163929
24.56,18.13483465888544,11.979953457856135,19.9148
24.56,18.13483465888544,11.979953457856135,19.9148
26.0,20.798599291222786,11.979953457856135,19.99784
26.0,20.798599291222786,11.979953457856135,19.99784
25.89,18.6885930856713,11.979953457856135,19.9148
25.89,18.6885930856713,11.979953457856135,19.9148
26.5,19.702312501307745,11.979953457856135,18.383034
26.5,19.702312501307745,11.979953457856135,18.383034
27.06,18.620326718695992,11.979953457856135,19.9148
27.06,18.620326718695992,11.979953457856135,19.9148
27.8,21.234078834461684,11.979953457856135,19.8212
27.8,21.234078834461684,11.979953457856135,19.8212
24.56,17.88228980591913,11.979953457856135,18.858734
24.56,17.88228980591913,11.979953457856135,18.858734
25.3,14.286756302842946,11.979953457856135,14.468799
25.3,14.286756302842946,11.979953457856135,14.468799
23.67,16.53650567655268,11.979953457856135,16.548445
23.67,16.53650567655268,11.979953457856135,16.548445
25.6,15.767163028699258,11.979953457856135,15.101504
25.6,15.767163028699258,11.979953457856135,15.101504
23.39,14.682627859852687,11.979953457856135,16.548445
23.39,14.682627859852687,11.979953457856135,16.548445
25.9,14.557428382819921,11.979953457856135,14.860607
25.9,14.557428382819921,11.979953457856135,14.860607
22.5,12.779963784818449,11.979953457856135,13.842281
22.5,12.779963784818449,11.979953457856135,13.842281
25.7,13.185935983865193,11.979953457856135,12.226157
25.7,13.185935983865193,11.979953457856135,12.226157
23.39,11.877418005635548,11.979953457856135,11.078028
23.39,11.877418005635548,11.979953457856135,11.078028
26.0,14.883518355744627,11.979953457856135,16.028833
26.0,14.883518355744627,11.979953457856135,16.028833
24.89,11.686434997474407,11.979953457856135,11.078028
24.89,11.686434997474407,11.979953457856135,11.078028
26.1,15.641980112032456,11.979953457856135,17.826883
26.1,15.641980112032456,11.979953457856135,17.826883
25.8,15.546488607951972,11.979953457856135,17.826883
25.8,15.546488607951972,11.979953457856135,17.826883
24.56,11.686434997474407,11.979953457856135,11.078028
24.56,11.686434997474407,11.979953457856135,11.078028
25.4,16.13079431948489,11.979953457856135,18.45141
25.4,16.13079431948489,11.979953457856135,18.45141
23.0,11.399960485232839,11.979953457856135,11.078028
23.0,11.399960485232839,11.979953457856135,11.078028
22.4,13.869500875849212,11.979953457856135,15.121845
22.4,13.869500875849212,11.979953457856135,15.121845
21.67,11.38776392064932,11.979953457856135,13.032362
21.67,11.38776392064932,11.979953457856135,13.032362
22.2,14.928528969606646,11.979953457856135,17.522703
22.2,14.928528969606646,11.979953457856135,17.522703
20.39,11.42435361439999,11.979953457856135,9.219361
20.39,11.42435361439999,11.979953457856135,9.219361
23.1,15.987557063364022,11.979953457856135,18.45141
23.1,15.987557063364022,11.979953457856135,18.45141
20.06,11.42435361439999,11.979953457856135,9.219361
20.06,11.42435361439999,11.979953457856135,9.219361
23.1,14.375142046707822,11.979953457856135,15.599705
23.1,14.375142046707822,11.979953457856135,15.599705
20.67,11.412157049816415,11.979953457856135,9.219361
20.67,11.412157049816415,11.979953457856135,9.219361
20.39,11.42435361439999,11.979953457856135,9.219361
20.39,11.42435361439999,11.979953457856135,9.219361
23.1,14.122321461278545,11.979953457856135,15.416679
23.1,14.122321461278545,11.979953457856135,15.416679
19.89,11.245567170822369,11.979953457856135,9.219361
19.89,11.245567170822369,11.979953457856135,9.219361
22.4,14.658881420771138,11.979953457856135,17.024006
22.4,14.658881420771138,11.979953457856135,17.024006
19.39,11.23337060623885,11.979953457856135,9.219361
19.39,11.23337060623885,11.979953457856135,9.219361
21.8,12.684062489377197,11.979953457856135,15.013405
21.8,12.684062489377197,11.979953457856135,15.013405
21.9,13.094212156155152,11.979953457856135,15.013405
21.9,13.094212156155152,11.979953457856135,15.013405
19.0,11.221174041655274,11.979953457856135,9.219361
19.0,11.221174041655274,11.979953457856135,9.219361
21.5,11.477189585594544,11.979953457856135,11.822883
21.5,11.477189585594544,11.979953457856135,11.822883
18.67,11.057705681543098,11.979953457856135,13.510721
18.67,11.057705681543098,11.979953457856135,13.510721
21.8,12.655529081616578,11.979953457856135,14.606414
21.8,12.655529081616578,11.979953457856135,14.606414
19.39,12.353663046281497,11.979953457856135,16.548445
19.39,12.353663046281497,11.979953457856135,16.548445
22.7,15.093712609849547,11.979953457856135,14.606414
22.7,15.093712609849547,11.979953457856135,14.606414
21.28,14.183147733814394,11.979953457856135,16.548445
21.28,14.183147733814394,11.979953457856135,16.548445
25.3,18.608420197653004,11.979953457856135,18.815489
25.3,18.608420197653004,11.979953457856135,18.815489
24.28,15.771822648558043,11.979953457856135,17.814621
24.28,15.771822648558043,11.979953457856135,17.814621
27.7,19.46652749562088,11.979953457856135,19.304125
27.7,19.46652749562088,11.979953457856135,19.304125
26.28,17.076855058998206,11.979953457856135,19.163929
26.28,17.076855058998206,11.979953457856135,19.163929
28.06,18.098244965134768,11.979953457856135,19.9148
28.06,18.098244965134768,11.979953457856135,19.9148
28.9,19.546507176716432,11.979953457856135,19.057192
28.9,19.546507176716432,11.979953457856135,19.057192
28.78,18.317783127638734,11.979953457856135,19.9148
28.78,18.317783127638734,11.979953457856135,19.9148
29.8,20.762009597472115,11.979953457856135,19.99784
29.8,20.762009597472115,11.979953457856135,19.99784
31.2,20.686934949326428,11.979953457856135,19.776825
31.2,20.686934949326428,11.979953457856135,19.776825
29.0,19.371600702350236,11.979953457856135,20.769423
29.0,19.371600702350236,11.979953457856135,20.769423
29.6,14.667971323814868,11.979953457856135,14.800359
29.6,14.667971323814868,11.979953457856135,14.800359
29.56,17.986105360351246,11.979953457856135,19.163929
29.56,17.986105360351246,11.979953457856135,19.163929
29.9,15.857660617646332,11.979953457856135,18.298613
29.9,15.857660617646332,11.979953457856135,18.298613
30.17,16.412748529072985,11.979953457856135,17.396032
30.17,16.412748529072985,11.979953457856135,17.396032
30.5,15.417350046824822,11.979953457856135,17.369905
30.5,15.417350046824822,11.979953457856135,17.369905
30.06,14.205170339449978,11.979953457856135,16.548445
30.06,14.205170339449978,11.979953457856135,16.548445
29.28,11.919499741799598,11.979953457856135,13.842281
29.28,11.919499741799598,11.979953457856135,13.842281
29.7,14.069968155333811,11.979953457856135,15.2609
29.7,14.069968155333811,11.979953457856135,15.2609
29.0,15.004458372102704,11.979953457856135,18.082365
29.0,15.004458372102704,11.979953457856135,18.082365
28.06,10.874757212789802,11.979953457856135,11.078028
28.06,10.874757212789802,11.979953457856135,11.078028
28.4,15.524191368189236,11.979953457856135,18.303381
28.4,15.524191368189236,11.979953457856135,18.303381
26.89,10.743716521252566,11.979953457856135,9.219361
26.89,10.743716521252566,11.979953457856135,9.219361
28.1,15.001723233924508,11.979953457856135,18.303381
28.1,15.001723233924508,11.979953457856135,18.303381
26.17,10.612675829715329,11.979953457856135,9.219361
26.17,10.612675829715329,11.979953457856135,9.219361
26.8,15.01581505915243,11.979953457856135,18.23946
26.8,15.01581505915243,11.979953457856135,18.23946
25.28,10.40949625697067,11.979953457856135,9.219361
25.28,10.40949625697067,11.979953457856135,9.219361
26.3,14.650676006236438,11.979953457856135,18.23946
26.3,14.650676006236438,11.979953457856135,18.23946
24.28,10.075275992688773,11.979953457856135,9.219361
24.28,10.075275992688773,11.979953457856135,9.219361
25.6,13.875387286542434,11.979953457856135,17.218594
25.6,13.875387286542434,11.979953457856135,17.218594
23.39,9.944235301151537,11.979953457856135,9.219361
23.39,9.944235301151537,11.979953457856135,9.219361
22.56,9.610015036869584,11.979953457856135,9.04225
22.56,9.610015036869584,11.979953457856135,9.04225
24.6,12.1815725910335,11.979953457856135,13.858168
24.6,12.1815725910335,11.979953457856135,13.858168
22.9,13.459767343407805,11.979953457856135,17.279364
22.9,13.459767343407805,11.979953457856135,17.279364
21.67,9.323540524627958,11.979953457856135,8.682932
21.67,9.323540524627958,11.979953457856135,8.682932
21.8,14.280066676963884,11.979953457856135,17.117607
21.8,14.280066676963884,11.979953457856135,17.117607
21.0,9.120360951883299,11.979953457856135,8.682932
21.0,9.120360951883299,11.979953457856135,8.682932
21.5,14.04133791676253,11.979953457856135,16.832167
21.5,14.04133791676253,11.979953457856135,16.832167
20.5,8.977123695762486,11.979953457856135,8.593517
20.5,8.977123695762486,11.979953457856135,8.593517
21.3,13.327886774336719,11.979953457856135,15.749667
21.3,13.327886774336719,11.979953457856135,15.749667
20.17,8.64290343148059,11.979953457856135,7.9630218
20.17,8.64290343148059,11.979953457856135,7.9630218
20.28,8.308683167198694,11.979953457856135,7.2937193
20.28,8.308683167198694,11.979953457856135,7.2937193
21.1,12.836337428706088,11.979953457856135,15.413331
21.1,12.836337428706088,11.979953457856135,15.413331
20.0,8.145214807086518,11.979953457856135,10.752419
20.0,8.145214807086518,11.979953457856135,10.752419
20.9,9.811974674878172,11.979953457856135,9.233254
20.9,9.811974674878172,11.979953457856135,9.233254
20.67,9.180131295044305,11.979953457856135,12.543037
20.67,9.180131295044305,11.979953457856135,12.543037
21.7,11.124290629375821,9.434371651152036,11.307525
21.7,11.124290629375821,9.434371651152036,11.307525
21.06,10.73221651603734,11.979953457856135,12.206703
21.06,10.73221651603734,11.979953457856135,12.206703
22.0,12.558572229709,2.8655180103308675,10.400298
22.0,12.558572229709,2.8655180103308675,10.400298
21.5,11.974474601915517,10.14605229121364,11.403445
21.5,11.974474601915517,10.14605229121364,11.403445
21.9,12.988097147792132,2.8655180103308675,8.6964655
21.9,12.988097147792132,2.8655180103308675,8.6964655
21.8,14.712168518768522,2.8655180103308675,10.285107
21.8,14.712168518768522,2.8655180103308675,10.285107
21.17,13.283669037531354,9.434371651152036,12.861352
21.17,13.283669037531354,9.434371651152036,12.861352
21.17,11.957365016805966,6.8853657649869096,10.914811
21.17,11.957365016805966,6.8853657649869096,10.914811
21.7,11.101694792757428,2.8655180103308675,7.0385795
21.7,11.101694792757428,2.8655180103308675,7.0385795
21.0,13.994191302259253,6.8853657649869096,12.704998
21.0,13.994191302259253,6.8853657649869096,12.704998
21.3,11.562994352160842,2.8655180103308675,7.4616275
21.3,11.562994352160842,2.8655180103308675,7.4616275
21.39,13.710548797955653,9.434371651152036,13.186021
21.39,13.710548797955653,9.434371651152036,13.186021
22.0,15.323134123999921,2.8655180103308675,11.360392
22.0,15.323134123999921,2.8655180103308675,11.360392
21.5,12.734823631271468,9.434371651152036,12.0664625
21.5,12.734823631271468,9.434371651152036,12.0664625
21.5,8.322298065464565,2.8655180103308675,5.4372883
21.5,8.322298065464565,2.8655180103308675,5.4372883
21.5,9.332539900887696,2.8655180103308675,7.914145
21.5,9.332539900887696,2.8655180103308675,7.914145
21.78,11.19805649374382,9.434371651152036,10.880362
21.78,11.19805649374382,9.434371651152036,10.880362
21.5,9.559554814372063,10.14605229121364,10.880362
21.5,9.559554814372063,10.14605229121364,10.880362
21.2,8.628349556107139,2.8655180103308675,5.991137
21.2,8.628349556107139,2.8655180103308675,5.991137
20.5,7.812324560042214,11.979953457856135,9.1376505
20.5,7.812324560042214,11.979953457856135,9.1376505
21.1,8.122991006951963,2.8655180103308675,5.105729
21.1,8.122991006951963,2.8655180103308675,5.105729
21.0,9.903868318328364,2.8655180103308675,8.676038
21.0,9.903868318328364,2.8655180103308675,8.676038
20.17,7.007351297527748,11.979953457856135,6.373399
20.17,7.007351297527748,11.979953457856135,6.373399
20.17,6.8641140414069355,10.14605229121364,5.5840125
20.17,6.8641140414069355,10.14605229121364,5.5840125
21.1,9.381400184063637,2.8655180103308675,8.122189
21.1,9.381400184063637,2.8655180103308675,8.122189
21.1,9.917960143556286,2.8655180103308675,8.704113
21.1,9.917960143556286,2.8655180103308675,8.704113
20.39,6.8641140414069355,10.14605229121364,5.5840125
20.39,6.8641140414069355,10.14605229121364,5.5840125
20.5,6.685327597829371,9.434371651152036,3.7253454
20.5,6.685327597829371,9.434371651152036,3.7253454
21.2,8.684776005043943,2.8655180103308675,7.9075847
21.2,8.684776005043943,2.8655180103308675,7.9075847
20.5,6.542090341708615,6.8853657649869096,2.8181183
20.5,6.542090341708615,6.8853657649869096,2.8181183
21.0,10.280364058294026,2.8655180103308675,9.481785
21.0,10.280364058294026,2.8655180103308675,9.481785
20.0,6.542090341708615,6.8853657649869096,2.8181183
20.0,6.542090341708615,6.8853657649869096,2.8181183
21.0,10.359028598968393,2.8655180103308675,10.151785
21.0,10.359028598968393,2.8655180103308675,10.151785
20.0,6.697524162412947,9.434371651152036,3.7253454
20.0,6.697524162412947,9.434371651152036,3.7253454
20.8,10.912415521867274,2.8655180103308675,11.25081
20.8,10.912415521867274,2.8655180103308675,11.25081
21.1,9.85338742810984,2.8655180103308675,8.624143
21.1,9.85338742810984,2.8655180103308675,8.624143
19.39,6.542090341708615,6.8853657649869096,2.8181183
19.39,6.542090341708615,6.8853657649869096,2.8181183
21.1,10.170780728985562,2.8655180103308675,9.699292
21.1,10.170780728985562,2.8655180103308675,9.699292
19.17,6.673131033245795,9.434371651152036,5.5840125
19.17,6.673131033245795,9.434371651152036,5.5840125
21.0,10.201699517619659,2.8655180103308675,10.19799
21.0,10.201699517619659,2.8655180103308675,10.19799
18.89,6.554286906292191,6.8853657649869096,2.8181183
18.89,6.554286906292191,6.8853657649869096,2.8181183
20.9,10.864669769827003,2.8655180103308675,11.25081
20.9,10.864669769827003,2.8655180103308675,11.25081
18.89,6.554286906292191,6.8853657649869096,2.8181183
18.89,6.554286906292191,6.8853657649869096,2.8181183
21.4,11.558558810668387,2.8655180103308675,11.25081
21.4,11.558558810668387,2.8655180103308675,11.25081
19.06,6.3988530855878025,3.1533799385897,2.8181183
19.06,6.3988530855878025,3.1533799385897,2.8181183
18.89,6.342032287845711,2.8655180103308675,7.1094775
18.89,6.342032287845711,2.8655180103308675,7.1094775
21.7,9.8693973589003,2.8655180103308675,5.6951914
21.7,9.8693973589003,2.8655180103308675,5.6951914
21.0,7.796544992170311,2.8655180103308675,9.161442
21.0,7.796544992170311,2.8655180103308675,9.161442
22.7,10.547766589180412,2.8655180103308675,9.2467785
22.7,10.547766589180412,2.8655180103308675,9.2467785
22.2,11.107477444450296,2.8655180103308675,6.5782743
22.2,11.107477444450296,2.8655180103308675,6.5782743
21.06,9.32527759029017,2.8655180103308675,8.897885
21.06,9.32527759029017,2.8655180103308675,8.897885
22.4,13.375949574807464,2.8655180103308675,6.7668586
22.4,13.375949574807464,2.8655180103308675,6.7668586
21.39,10.840773117532478,2.8655180103308675,9.182116
21.39,10.840773117532478,2.8655180103308675,9.182116
22.3,14.196426672730809,2.8655180103308675,7.071655
22.3,14.196426672730809,2.8655180103308675,7.071655
21.39,8.800825313197379,2.8655180103308675,8.897885
21.39,8.800825313197379,2.8655180103308675,8.897885
22.3,14.691186419426856,2.8655180103308675,8.636741
22.3,14.691186419426856,2.8655180103308675,8.636741
22.5,13.321588748519673,2.8655180103308675,11.893305
22.5,13.321588748519673,2.8655180103308675,11.893305
23.78,13.635577908810205,2.8655180103308675,12.704998
23.78,13.635577908810205,2.8655180103308675,12.704998
22.2,13.73795113368925,2.8655180103308675,8.315761
22.2,13.73795113368925,2.8655180103308675,8.315761
23.17,13.43627085029766,3.1533799385897,12.278794
23.17,13.43627085029766,3.1533799385897,12.278794
22.4,13.307949854383082,2.8655180103308675,8.772376
22.4,13.307949854383082,2.8655180103308675,8.772376
22.7,7.6069516623942945,2.8655180103308675,5.2226863
22.7,7.6069516623942945,2.8655180103308675,5.2226863
23.17,12.445227600148087,6.8853657649869096,11.159236
23.17,12.445227600148087,6.8853657649869096,11.159236
23.2,9.616279274951069,2.8655180103308675,8.350669
23.2,9.616279274951069,2.8655180103308675,8.350669
24.0,11.100483977075385,9.434371651152036,10.880362
24.0,11.100483977075385,9.434371651152036,10.880362
23.56,9.474178862287204,10.14605229121364,10.880362
23.56,9.474178862287204,10.14605229121364,10.880362
23.7,9.059770833170433,2.8655180103308675,7.0838866
23.7,9.059770833170433,2.8655180103308675,7.0838866
23.9,9.550948674914139,2.8655180103308675,8.565098
23.9,9.550948674914139,2.8655180103308675,8.565098
22.5,7.461745706001011,10.14605229121364,8.348263
22.5,7.461745706001011,10.14605229121364,8.348263
21.56,6.851917476823417,10.14605229121364,7.538345
21.56,6.851917476823417,10.14605229121364,7.538345
24.2,10.440428277821013,2.8655180103308675,10.599045
24.2,10.440428277821013,2.8655180103308675,10.599045
24.0,11.151144282068628,2.8655180103308675,12.36807
24.0,11.151144282068628,2.8655180103308675,12.36807
21.5,6.888507170574087,10.14605229121364,3.7253454
21.5,6.888507170574087,10.14605229121364,3.7253454
23.3,11.182063070702668,2.8655180103308675,11.967015
23.3,11.182063070702668,2.8655180103308675,11.967015
20.56,6.697524162412947,9.434371651152036,3.7253454
20.56,6.697524162412947,9.434371651152036,3.7253454
23.4,11.387137904091674,2.8655180103308675,11.967015
23.4,11.387137904091674,2.8655180103308675,11.967015
20.56,6.685327597829371,9.434371651152036,3.7253454
20.56,6.685327597829371,9.434371651152036,3.7253454
24.2,10.929242485273392,2.8655180103308675,11.581553
24.2,10.929242485273392,2.8655180103308675,11.581553
20.67,6.673131033245795,9.434371651152036,5.5840125
20.67,6.673131033245795,9.434371651152036,5.5840125
21.0,6.8641140414069355,10.14605229121364,5.5840125
21.0,6.8641140414069355,10.14605229121364,5.5840125
24.4,11.229808822742996,2.8655180103308675,11.967015
24.4,11.229808822742996,2.8655180103308675,11.967015
22.4,11.151144282068628,2.8655180103308675,12.36807
22.4,11.151144282068628,2.8655180103308675,12.36807
21.28,6.888507170574087,10.14605229121364,3.7253454
21.28,6.888507170574087,10.14605229121364,3.7253454
21.9,12.131507835151638,2.8655180103308675,12.36807
21.9,12.131507835151638,2.8655180103308675,12.36807
20.5,6.876310605990511,10.14605229121364,3.7253454
20.5,6.876310605990511,10.14605229121364,3.7253454
21.4,11.594947875658988,2.8655180103308675,12.36807
21.4,11.594947875658988,2.8655180103308675,12.36807
20.56,7.019547862111324,11.979953457856135,4.514732
20.56,7.019547862111324,11.979953457856135,4.514732
21.4,11.387137904091674,2.8655180103308675,11.967015
21.4,11.387137904091674,2.8655180103308675,11.967015
20.56,6.697524162412947,9.434371651152036,3.7253454
20.56,6.697524162412947,9.434371651152036,3.7253454
21.3,11.74954181882947,2.8655180103308675,11.25081
21.3,11.74954181882947,2.8655180103308675,11.25081
20.5,6.542090341708615,6.8853657649869096,2.8181183
20.5,6.542090341708615,6.8853657649869096,2.8181183
20.39,6.554286906292191,6.8853657649869096,2.8181183
20.39,6.554286906292191,6.8853657649869096,2.8181183
21.2,10.97425309913541,2.8655180103308675,11.25081
21.2,10.97425309913541,2.8655180103308675,11.25081
21.6,9.235450634682763,2.8655180103308675,7.546427
21.6,9.235450634682763,2.8655180103308675,7.546427
20.5,6.533015296006852,3.1533799385897,7.1094775
20.5,6.533015296006852,3.1533799385897,7.1094775
21.17,7.972209916866063,3.1533799385897,9.973135
21.17,7.972209916866063,3.1533799385897,9.973135
22.4,9.543672020096835,2.8655180103308675,8.046082
22.4,9.543672020096835,2.8655180103308675,8.046082
21.78,9.622908160821396,2.8655180103308675,9.973135
21.78,9.622908160821396,2.8655180103308675,9.973135
23.2,13.018563537931811,2.8655180103308675,10.316728
23.2,13.018563537931811,2.8655180103308675,10.316728
21.89,11.18718994639795,2.8655180103308675,9.6845255
21.89,11.18718994639795,2.8655180103308675,9.6845255
23.8,14.168065257907642,2.8655180103308675,9.58718
23.8,14.168065257907642,2.8655180103308675,9.58718
22.17,12.562280225457584,2.8655180103308675,11.954125
22.17,12.562280225457584,2.8655180103308675,11.954125
23.3,14.453022902632256,2.8655180103308675,8.294251
23.3,14.453022902632256,2.8655180103308675,8.294251
22.39,13.5014156983911,2.8655180103308675,12.704998
22.39,13.5014156983911,2.8655180103308675,12.704998
23.1,14.227805847435604,2.8655180103308675,8.054812
23.1,14.227805847435604,2.8655180103308675,8.054812
22.28,13.875347175305535,3.1533799385897,12.704998
22.28,13.875347175305535,3.1533799385897,12.704998
22.6,13.732465980516167,2.8655180103308675,9.097045
22.6,13.732465980516167,2.8655180103308675,9.097045
22.7,13.36807792295042,2.8655180103308675,9.488581
22.7,13.36807792295042,2.8655180103308675,9.488581
22.28,13.795924750040513,9.434371651152036,13.186021
22.28,13.795924750040513,9.434371651152036,13.186021
22.39,13.047772285268138,10.14605229121364,12.556155
22.39,13.047772285268138,10.14605229121364,12.556155
22.0,8.178391806936759,2.8655180103308675,5.2226863
22.0,8.178391806936759,2.8655180103308675,5.2226863
22.17,11.833028847438868,11.979953457856135,12.206703
22.17,11.833028847438868,11.979953457856135,12.206703
21.9,7.701871033827786,2.8655180103308675,5.7028213
21.9,7.701871033827786,2.8655180103308675,5.7028213
21.78,10.05233041824016,11.979953457856135,12.206703
21.78,10.05233041824016,11.979953457856135,12.206703
21.7,7.8505934431216815,2.8655180103308675,5.7028213
21.7,7.8505934431216815,2.8655180103308675,5.7028213
21.06,7.609895982647856,11.979953457856135,9.333575
21.06,7.609895982647856,11.979953457856135,9.333575
21.8,7.866194148290447,3.1533799385897,0.25887075
21.8,7.866194148290447,3.1533799385897,0.25887075
21.06,7.341571561809701,11.979953457856135,6.900883
21.06,7.341571561809701,11.979953457856135,6.900883
21.5,11.707266343145704,2.8655180103308675,13.179763
21.5,11.707266343145704,2.8655180103308675,13.179763
21.0,7.341571561809701,11.979953457856135,6.900883
