Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
3.3,0.0,994.2,66.0
3.3,0.0,994.2,66.0
3.3,0.0,994.6,14.0
3.3,0.0,994.6,14.0
0.3,18.6,997.0,7.0
0.3,18.6,997.0,7.0
3.3,0.0,994.6,6.0
3.3,0.0,994.6,6.0
0.8,18.6,996.9,0.0
0.8,18.6,996.9,0.0
3.3,0.0,994.9,6.0
3.3,0.0,994.9,6.0
1.6,18.6,997.3,0.0
1.6,18.6,997.3,0.0
3.3,0.0,994.9,4.0
3.3,0.0,994.9,4.0
2.1,18.6,997.0,0.0
2.1,18.6,997.0,0.0
3.3,0.0,994.9,6.0
3.3,0.0,994.9,6.0
1.9,18.6,997.0,0.0
1.9,18.6,997.0,0.0
3.3,0.0,994.2,6.0
3.3,0.0,994.2,6.0
0.6,18.6,996.5,0.0
0.6,18.6,996.5,0.0
3.3,0.0,993.6,5.0
3.3,0.0,993.6,5.0
0.0,18.6,995.8,0.0
0.0,18.6,995.8,0.0
3.3,0.0,993.6,5.0
3.3,0.0,993.6,5.0
1.1,18.6,995.8,0.0
1.1,18.6,995.8,0.0
3.3,0.0,993.9,5.0
3.3,0.0,993.9,5.0
1.9,18.6,995.9,0.0
1.9,18.6,995.9,0.0
3.3,0.0,993.9,6.0
3.3,0.0,993.9,6.0
2.0,18.6,996.0,0.0
2.0,18.6,996.0,0.0
3.3,0.0,994.2,10.0
3.3,0.0,994.2,10.0
2.0,18.6,996.4,7.0
2.0,18.6,996.4,7.0
3.3,0.0,994.6,41.0
3.3,0.0,994.6,41.0
2.2,18.6,996.8,47.0
2.2,18.6,996.8,47.0
3.3,0.0,994.9,95.0
3.3,0.0,994.9,95.0
1.9,18.6,997.0,116.0
1.9,18.6,997.0,116.0
3.3,0.0,995.6,695.0
3.3,0.0,995.6,695.0
1.5,18.6,997.7,149.0
1.5,18.6,997.7,149.0
1.0,18.6,998.4,670.0
1.0,18.6,998.4,670.0
3.3,0.0,996.3,662.0
3.3,0.0,996.3,662.0
2.4,18.6,998.4,769.0
2.4,18.6,998.4,769.0
3.3,0.0,996.3,778.0
3.3,0.0,996.3,778.0
3.3,0.0,996.6,848.0
3.3,0.0,996.6,848.0
2.8,18.6,998.6,824.0
2.8,18.6,998.6,824.0
3.3,0.0,996.3,875.0
3.3,0.0,996.3,875.0
3.6,18.6,998.6,836.0
3.6,18.6,998.6,836.0
3.3,0.0,996.6,852.0
3.3,0.0,996.6,852.0
3.5,18.6,998.7,807.0
3.5,18.6,998.7,807.0
4.0,18.6,998.7,728.0
4.0,18.6,998.7,728.0
3.3,0.0,996.6,775.0
3.3,0.0,996.6,775.0
3.8,18.6,998.8,610.0
3.8,18.6,998.8,610.0
3.3,0.0,997.0,653.0
3.3,0.0,997.0,653.0
3.3,0.0,997.0,501.0
3.3,0.0,997.0,501.0
3.6,18.6,998.8,31.0
3.6,18.6,998.8,31.0
3.3,0.0,997.0,339.0
3.3,0.0,997.0,339.0
3.3,18.6,999.0,44.0
3.3,18.6,999.0,44.0
3.3,0.0,997.0,173.0
3.3,0.0,997.0,173.0
3.0,18.6,998.9,34.0
3.0,18.6,998.9,34.0
3.3,0.0,997.0,18.0
3.3,0.0,997.0,18.0
2.6,18.6,999.1,9.0
2.6,18.6,999.1,9.0
3.3,0.0,997.3,6.0
3.3,0.0,997.3,6.0
1.4,18.6,999.5,0.0
1.4,18.6,999.5,0.0
1.4,18.6,999.9,0.0
1.4,18.6,999.9,0.0
3.3,0.0,997.6,5.0
3.3,0.0,997.6,5.0
3.3,0.0,998.0,4.0
3.3,0.0,998.0,4.0
1.1,18.6,1000.2,0.0
1.1,18.6,1000.2,0.0
3.3,0.0,998.0,6.0
3.3,0.0,998.0,6.0
1.6,18.6,1000.4,0.0
1.6,18.6,1000.4,0.0
3.3,0.0,998.3,6.0
3.3,0.0,998.3,6.0
1.4,18.6,1000.6,0.0
1.4,18.6,1000.6,0.0
3.3,0.0,998.6,6.0
3.3,0.0,998.6,6.0
0.7,18.6,1000.6,0.0
0.7,18.6,1000.6,0.0
3.3,0.0,998.3,6.0
3.3,0.0,998.3,6.0
1.5,18.6,1000.5,0.0
1.5,18.6,1000.5,0.0
0.7,18.6,1000.6,0.0
0.7,18.6,1000.6,0.0
3.3,0.0,998.3,6.0
3.3,0.0,998.3,6.0
0.0,18.6,1000.8,1.0
0.0,18.6,1000.8,1.0
3.3,0.0,998.6,6.0
3.3,0.0,998.6,6.0
2.5,18.6,1001.1,63.0
2.5,18.6,1001.1,63.0
3.3,0.0,999.0,40.0
3.3,0.0,999.0,40.0
3.3,0.0,1000.0,183.0
3.3,0.0,1000.0,183.0
3.1,18.6,1002.0,217.0
3.1,18.6,1002.0,217.0
3.2,18.6,1002.4,379.0
3.2,18.6,1002.4,379.0
3.3,0.0,1000.3,348.0
3.3,0.0,1000.3,348.0
3.3,0.0,1001.0,524.0
3.3,0.0,1001.7,651.0
3.3,0.0,1001.7,870.0
3.3,0.0,1001.7,889.0
3.3,0.0,1001.0,869.0
3.3,0.0,1001.4,844.0
3.3,0.0,1000.7,761.0
3.3,0.0,1000.3,239.0
3.3,0.0,1000.0,486.0
3.3,0.0,1000.3,203.0
3.3,0.0,1000.7,87.0
3.3,0.0,1001.0,10.0
3.3,0.0,1001.0,5.0
3.3,0.0,1001.7,4.0
3.3,0.0,1001.7,6.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.4,5.0
3.3,0.0,1001.4,5.0
1.1,0.0,1003.5,0.0
1.1,0.0,1003.5,0.0
3.3,0.0,1001.7,6.0
3.3,0.0,1001.7,6.0
0.6,0.0,1003.7,0.0
0.6,0.0,1003.7,0.0
3.3,0.0,1002.0,5.0
3.3,0.0,1002.0,5.0
1.8,0.0,1004.2,0.0
1.8,0.0,1004.2,0.0
3.3,0.0,1002.4,10.0
3.3,0.0,1002.4,10.0
2.5,0.0,1004.4,3.0
2.5,0.0,1004.4,3.0
3.3,0.0,1003.0,32.0
3.3,0.0,1003.7,50.0
3.3,0.0,1004.1,65.0
3.3,0.0,1004.1,198.0
3.3,0.0,1004.1,250.0
3.3,0.0,1003.7,560.0
3.3,0.0,1003.4,880.0
3.3,0.0,1003.4,792.0
3.3,0.0,1003.4,785.0
3.3,0.0,1002.7,667.0
3.3,0.0,1002.4,511.0
3.3,0.0,1002.4,333.0
3.3,0.0,1002.4,165.0
3.3,0.0,1002.4,17.0
3.3,0.0,1002.7,5.0
3.3,0.0,1002.7,4.0
3.3,0.0,1002.4,4.0
3.3,0.0,1002.7,6.0
3.3,0.0,1002.7,6.0
3.3,0.0,1002.7,5.0
3.3,0.0,1002.4,4.0
3.3,0.0,1001.7,6.0
3.3,0.0,1002.4,7.0
3.3,0.0,1003.7,43.0
3.3,0.0,1003.7,195.0
3.3,0.0,1004.1,361.0
3.3,0.0,1004.4,474.0
3.3,0.0,1004.4,682.0
3.3,0.0,1004.1,773.0
3.3,0.0,1003.7,649.0
3.3,0.0,1003.7,803.0
3.3,0.0,1003.7,867.0
3.3,0.0,1003.4,808.0
3.3,0.0,1002.4,574.0
3.3,0.0,1002.0,484.0
3.3,0.0,1001.4,255.0
3.3,0.0,1001.0,70.0
3.3,0.0,1001.0,16.0
3.3,0.0,1001.0,6.0
3.3,0.0,1001.0,4.0
3.3,0.0,1001.4,4.0
3.3,0.0,1001.7,5.0
3.3,0.0,1001.0,4.0
3.3,0.0,1000.7,4.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,40.0
3.3,0.0,1000.3,120.0
3.3,0.0,1000.7,149.0
3.3,0.0,1000.0,177.0
3.3,0.0,1000.3,314.0
3.3,0.0,1000.0,113.0
3.3,0.0,1000.0,504.0
3.3,0.0,999.7,776.0
3.3,0.0,998.6,157.0
3.3,0.0,998.0,360.0
3.3,0.0,997.6,227.0
3.3,0.0,997.3,127.0
3.3,0.0,997.0,73.0
3.3,0.0,996.6,36.0
3.3,0.0,996.3,11.0
3.3,0.0,996.3,4.0
3.3,0.0,996.3,5.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,4.0
3.3,0.0,995.6,6.0
3.3,0.0,994.9,4.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,14.0
3.3,0.0,994.9,58.0
3.3,0.0,995.3,56.0
3.3,0.0,995.9,28.0
3.3,0.0,995.9,41.0
3.3,0.0,994.2,140.0
3.3,0.0,994.9,382.0
3.3,0.0,995.3,567.0
3.3,0.0,995.3,454.0
3.3,0.0,995.3,456.0
3.3,0.0,995.3,264.0
3.3,0.0,995.6,188.0
3.3,0.0,995.6,140.0
3.3,0.0,995.3,40.0
3.3,0.0,995.6,8.0
3.3,0.0,995.3,6.0
3.3,0.0,995.6,4.0
3.3,0.0,995.3,5.0
3.3,0.0,995.3,6.0
3.3,0.0,995.3,5.0
3.3,0.0,995.6,6.0
3.3,0.0,995.6,6.0
3.3,0.0,995.6,6.0
3.3,0.0,995.9,4.0
3.3,0.0,995.6,20.0
3.3,0.0,995.6,68.0
3.3,0.0,995.9,156.0
3.3,0.0,995.6,272.0
3.3,0.0,995.3,586.0
3.3,0.0,995.3,306.0
3.3,0.0,994.6,1071.0
3.3,0.0,994.6,328.0
3.3,0.0,994.2,235.0
3.3,0.0,993.6,108.0
3.3,0.0,993.2,363.0
3.3,0.0,992.9,352.0
3.3,0.0,992.2,99.0
3.3,0.0,991.9,65.0
3.3,0.0,991.9,17.0
3.3,0.0,991.9,5.0
3.3,0.0,991.9,6.0
3.3,0.0,991.2,4.0
3.3,0.0,990.9,6.0
3.3,0.0,990.5,6.0
3.3,0.0,989.8,5.0
3.3,0.0,989.2,5.0
3.3,0.0,988.8,5.0
3.3,0.0,988.5,5.0
3.3,0.0,988.5,43.0
3.3,0.0,988.8,185.0
3.3,0.0,988.5,347.0
3.3,0.0,987.8,510.0
3.3,0.0,987.1,658.0
3.3,0.0,987.1,839.0
3.3,0.0,986.8,178.0
3.3,0.0,986.5,183.0
3.3,0.0,985.8,386.0
3.3,0.0,985.4,129.0
3.3,0.0,985.1,26.0
3.3,0.0,985.1,26.0
3.3,0.0,984.1,67.0
3.3,0.0,983.7,42.0
3.3,0.0,984.1,20.0
3.3,0.0,985.1,4.0
3.3,0.0,985.4,5.0
3.3,0.0,984.8,6.0
3.3,0.0,984.8,5.0
3.3,0.0,985.4,5.0
3.3,0.0,985.4,5.0
3.3,0.0,985.8,6.0
3.3,0.0,985.4,6.0
3.3,0.0,986.1,6.0
3.3,0.0,986.8,46.0
3.3,0.0,987.1,160.0
3.3,0.0,987.5,301.0
3.3,0.0,987.8,470.0
3.3,0.0,988.5,624.0
3.3,0.0,988.5,743.0
3.3,0.0,988.5,816.0
3.3,0.0,988.5,864.0
3.3,0.0,988.8,851.0
3.3,0.0,988.8,784.0
3.3,0.0,988.5,317.0
3.3,0.0,988.5,168.0
3.3,0.0,987.8,20.0
3.3,0.0,987.8,6.0
3.3,0.0,988.5,5.0
3.3,0.0,988.1,6.0
3.3,0.0,988.5,5.0
3.3,0.0,988.5,5.0
0.7,6.6,990.7,0.0
0.7,6.6,990.7,0.0
1.5,6.6,992.2,47.0
1.5,6.6,992.2,47.0
3.3,0.0,989.8,44.0
3.3,0.0,989.8,44.0
1.7,6.6,993.1,350.0
1.7,6.6,993.1,350.0
3.3,0.0,991.2,322.0
3.3,0.0,991.2,322.0
2.6,6.6,994.1,629.0
2.6,6.6,994.1,629.0
3.3,0.0,991.9,618.0
3.3,0.0,991.9,618.0
3.3,0.0,992.2,745.0
3.3,0.0,992.2,745.0
2.1,6.6,994.3,715.0
2.1,6.6,994.3,715.0
3.3,0.0,992.2,818.0
3.3,0.0,992.2,818.0
2.4,6.6,994.5,782.0
2.4,6.6,994.5,782.0
2.8,6.6,994.5,774.0
2.8,6.6,994.5,774.0
3.3,0.0,992.2,833.0
3.3,0.0,992.2,833.0
3.3,0.0,992.2,804.0
3.3,0.0,992.2,804.0
2.6,6.6,994.5,735.0
2.6,6.6,994.5,735.0
2.6,6.6,994.2,687.0
2.6,6.6,994.2,687.0
3.3,0.0,992.2,743.0
3.3,0.0,992.2,743.0
3.3,0.0,991.9,637.0
3.3,0.0,991.9,637.0
3.1,6.6,994.1,571.0
3.1,6.6,994.1,571.0
3.3,0.0,991.9,486.0
3.3,0.0,991.9,486.0
3.3,6.6,993.8,73.0
3.3,6.6,993.8,73.0
3.3,0.0,991.5,331.0
3.3,0.0,991.5,331.0
2.2,6.6,993.7,57.0
2.2,6.6,993.7,57.0
3.3,0.0,991.5,156.0
3.3,0.0,991.5,156.0
3.0,6.6,993.7,42.0
3.0,6.6,993.7,42.0
3.3,0.0,991.9,20.0
3.3,0.0,991.9,20.0
1.0,6.6,993.8,12.0
1.0,6.6,993.8,12.0
3.3,0.0,991.9,6.0
3.3,0.0,991.9,6.0
0.7,6.6,994.0,0.0
0.7,6.6,994.0,0.0
3.3,0.0,992.6,6.0
3.3,0.0,992.6,6.0
0.3,6.6,994.6,0.0
0.3,6.6,994.6,0.0
0.8,6.6,994.9,0.0
0.8,6.6,994.9,0.0
3.3,0.0,992.9,6.0
3.3,0.0,992.9,6.0
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
0.6,6.6,995.2,0.0
0.6,6.6,995.2,0.0
3.3,0.0,992.9,4.0
3.3,0.0,992.9,4.0
0.3,6.6,994.9,0.0
0.3,6.6,994.9,0.0
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
0.5,6.6,994.8,0.0
0.5,6.6,994.8,0.0
3.3,0.0,992.9,5.0
3.3,0.0,992.9,5.0
0.0,6.6,994.8,0.0
0.0,6.6,994.8,0.0
0.0,6.6,995.3,0.0
0.0,6.6,995.3,0.0
3.3,0.0,993.2,5.0
3.3,0.0,993.2,5.0
3.3,0.0,993.2,6.0
3.3,0.0,993.2,6.0
0.8,6.6,995.2,0.0
0.8,6.6,995.2,0.0
3.3,0.0,993.2,44.0
3.3,0.0,993.2,44.0
0.4,6.6,995.5,52.0
0.4,6.6,995.5,52.0
0.5,6.6,996.0,188.0
0.5,6.6,996.0,188.0
3.3,0.0,993.6,180.0
3.3,0.0,993.6,180.0
1.2,6.6,996.0,314.0
1.2,6.6,996.0,314.0
3.3,0.0,993.9,319.0
3.3,0.0,993.9,319.0
0.9,6.6,996.0,422.0
0.9,6.6,996.0,422.0
3.3,0.0,993.9,438.0
3.3,0.0,993.9,438.0
3.3,0.0,993.9,527.0
3.3,0.0,993.9,527.0
1.0,6.6,995.8,532.0
1.0,6.6,995.8,532.0
0.6,6.6,995.5,639.0
0.6,6.6,995.5,639.0
3.3,0.0,993.6,652.0
3.3,0.0,993.6,652.0
3.3,0.0,993.2,731.0
3.3,0.0,993.2,731.0
1.7,6.6,995.1,708.0
1.7,6.6,995.1,708.0
3.3,0.0,992.6,613.0
3.3,0.0,992.6,613.0
1.3,6.6,994.5,613.0
1.3,6.6,994.5,613.0
1.6,6.6,994.0,578.0
1.6,6.6,994.0,578.0
3.3,0.0,992.2,636.0
3.3,0.0,992.2,636.0
3.3,0.0,991.5,566.0
3.3,0.0,991.5,566.0
1.4,6.6,993.5,549.0
1.4,6.6,993.5,549.0
3.3,0.0,990.9,465.0
3.3,0.0,990.9,465.0
2.1,6.6,992.9,397.0
2.1,6.6,992.9,397.0
3.3,0.0,990.5,313.0
3.3,0.0,990.2,250.0
3.3,0.0,990.2,250.0
1.5,6.6,992.0,138.0
1.5,6.6,992.0,138.0
0.5,6.6,991.5,60.0
0.5,6.6,991.5,60.0
3.3,0.0,989.5,112.0
3.3,0.0,989.5,112.0
3.3,0.0,989.5,12.0
3.3,0.0,989.5,12.0
1.7,6.6,991.7,1.0
1.7,6.6,991.7,1.0
3.3,0.0,989.5,6.0
3.3,0.0,989.5,6.0
0.9,6.6,991.5,127.9214127987057
0.9,6.6,991.5,127.9214127987057
3.3,0.0,991.2,4.0
3.3,0.0,991.2,4.0
0.9,6.6,992.9,127.9214127987057
0.9,6.6,992.9,127.9214127987057
3.3,0.0,990.9,4.0
3.3,0.0,990.9,4.0
0.9,6.6,993.0,127.9214127987057
0.9,6.6,993.0,127.9214127987057
3.3,0.0,990.5,5.0
3.3,0.0,990.5,5.0
1.5,6.6,992.4,127.9214127987057
1.5,6.6,992.4,127.9214127987057
3.3,0.0,990.2,4.0
3.3,0.0,990.2,4.0
1.0,6.6,992.0,127.9214127987057
1.0,6.6,992.0,127.9214127987057
0.5,6.6,992.0,127.9214127987057
0.5,6.6,992.0,127.9214127987057
3.3,0.0,990.2,6.0
3.3,0.0,990.2,6.0
3.3,0.0,989.8,6.0
3.3,0.0,989.8,6.0
1.8,6.6,991.8,127.9214127987057
1.8,6.6,991.8,127.9214127987057
2.9,6.6,992.3,127.9214127987057
2.9,6.6,992.3,127.9214127987057
3.3,0.0,990.2,3.0
3.3,0.0,990.2,3.0
3.3,0.0,990.2,6.0
3.3,0.0,990.2,6.0
1.2,6.6,992.1,127.9214127987057
1.2,6.6,992.1,127.9214127987057
3.3,0.0,990.2,46.0
3.3,0.0,990.2,46.0
1.5,6.6,992.3,43.0
1.5,6.6,992.3,43.0
3.3,0.0,990.9,102.0
3.3,0.0,990.9,102.0
1.2,6.6,992.8,92.0
1.2,6.6,992.8,92.0
3.3,0.0,990.2,263.0
3.3,0.0,990.2,263.0
1.1,6.6,992.5,283.0
1.1,6.6,992.5,283.0
0.7,6.6,992.0,473.0
0.7,6.6,992.0,473.0
3.3,0.0,989.8,486.0
3.3,0.0,989.8,486.0
1.4,6.6,991.1,590.0
1.4,6.6,991.1,590.0
3.3,0.0,989.2,616.0
3.3,0.0,989.2,616.0
3.3,0.0,988.8,641.0
3.3,0.0,988.8,641.0
1.4,6.6,990.6,574.0
1.4,6.6,990.6,574.0
3.3,0.0,987.5,899.0
3.3,0.0,987.5,899.0
1.9,6.6,989.9,743.0
1.9,6.6,989.9,743.0
2.2,6.6,989.7,300.0
2.2,6.6,989.7,300.0
3.3,0.0,987.5,550.0
3.3,0.0,987.5,550.0
3.3,0.0,987.1,615.0
3.3,0.0,987.1,615.0
0.8,6.6,989.3,782.0
0.8,6.6,989.3,782.0
3.3,0.0,988.5,214.0
3.3,0.0,988.5,214.0
1.3,6.7,990.4,125.0
1.3,6.7,990.4,125.0
3.3,0.0,987.1,712.0
3.3,0.0,987.1,712.0
1.2,6.7,989.2,210.0
1.2,6.7,989.2,210.0
3.3,0.0,986.8,138.0
3.3,0.0,986.8,138.0
1.5,6.7,988.6,159.0
1.5,6.7,988.6,159.0
3.3,0.0,986.1,119.0
3.3,0.0,986.1,119.0
0.7,6.7,987.9,62.0
0.7,6.7,987.9,62.0
1.5,6.7,987.4,45.0
1.5,6.7,987.4,45.0
3.3,0.0,985.4,84.0
3.3,0.0,985.4,84.0
0.7,6.7,988.0,0.0
0.7,6.7,988.0,0.0
3.3,0.0,985.8,8.0
3.3,0.0,985.8,8.0
3.3,0.0,986.1,4.0
3.3,0.0,986.1,4.0
0.6,6.7,988.4,127.9214127987057
0.6,6.7,988.4,127.9214127987057
3.3,0.0,986.8,4.0
3.3,0.0,986.8,4.0
1.1,6.7,988.8,127.9214127987057
1.1,6.7,988.8,127.9214127987057
1.3,6.8,989.6,127.9214127987057
1.3,6.8,989.6,127.9214127987057
3.3,0.0,987.8,5.0
3.3,0.0,987.8,5.0
3.3,0.0,988.1,3.0
3.3,0.0,988.1,3.0
1.3,6.8,990.1,127.9214127987057
1.3,6.8,990.1,127.9214127987057
1.5,6.8,990.3,127.9214127987057
1.5,6.8,990.3,127.9214127987057
3.3,0.0,988.5,5.0
3.3,0.0,988.5,5.0
3.3,0.0,988.1,5.0
3.3,0.0,988.1,5.0
1.5,6.8,990.3,127.9214127987057
1.5,6.8,990.3,127.9214127987057
3.3,0.0,988.5,5.0
3.3,0.0,988.5,5.0
1.0,6.8,990.3,127.9214127987057
1.0,6.8,990.3,127.9214127987057
3.3,0.0,988.5,4.0
3.3,0.0,988.5,4.0
1.9,6.8,990.4,127.9214127987057
1.9,6.8,990.4,127.9214127987057
0.9,11.7,991.2,127.9214127987057
0.9,11.7,991.2,127.9214127987057
3.3,0.0,989.2,0.0
3.3,0.0,989.2,0.0
0.9,15.0,992.0,0.0
0.9,15.0,992.0,0.0
3.3,0.0,990.2,8.0
3.3,0.0,990.2,8.0
3.3,0.0,991.2,14.0
3.3,0.0,991.2,14.0
6.1,16.5,992.9,10.0
6.1,16.5,992.9,10.0
3.3,0.0,992.2,25.0
3.3,0.0,992.2,25.0
2.6,18.0,994.3,16.0
2.6,18.0,994.3,16.0
3.3,0.0,993.2,34.0
3.3,0.0,993.2,34.0
2.7,19.3,995.6,14.0
2.7,19.3,995.6,14.0
3.3,0.0,993.6,79.0
3.3,0.0,993.6,79.0
0.0,19.4,995.8,38.0
0.0,19.4,995.8,38.0
3.3,0.0,994.6,115.0
3.3,0.0,994.9,168.0
3.3,0.0,994.9,168.0
3.0,19.4,997.1,98.0
3.0,19.4,997.1,98.0
3.3,0.0,995.3,255.0
3.3,0.0,995.3,255.0
2.4,19.4,997.6,129.0
2.4,19.4,997.6,129.0
3.3,0.0,995.3,137.0
3.3,0.0,995.3,137.0
2.6,19.4,997.3,81.0
2.6,19.4,997.3,81.0
3.3,0.0,994.9,249.0
3.3,0.0,994.9,249.0
1.7,19.9,997.0,128.0
1.7,19.9,997.0,128.0
3.3,0.0,994.9,110.0
3.3,0.0,994.9,110.0
1.2,20.0,997.0,97.0
1.2,20.0,997.0,97.0
3.3,0.0,994.6,163.0
3.3,0.0,994.6,163.0
2.0,20.0,996.7,91.0
2.0,20.0,996.7,91.0
3.3,0.0,994.6,78.0
3.3,0.0,994.6,78.0
1.6,20.0,996.9,52.0
1.6,20.0,996.9,52.0
3.3,0.0,994.6,33.0
3.3,0.0,994.6,33.0
2.1,20.1,996.5,15.0
2.1,20.1,996.5,15.0
0.5,20.1,997.1,25.0
0.5,20.1,997.1,25.0
3.3,0.0,994.9,30.0
3.3,0.0,994.9,30.0
0.5,20.1,997.3,0.0
0.5,20.1,997.3,0.0
3.3,0.0,994.9,0.0
3.3,0.0,994.9,0.0
0.6,20.1,997.8,0.0
0.6,20.1,997.8,0.0
3.3,0.0,995.6,2.0
3.3,0.0,995.6,2.0
0.0,20.1,997.6,0.0
0.0,20.1,997.6,0.0
3.3,0.0,995.6,3.0
3.3,0.0,995.6,3.0
0.0,20.1,997.2,0.0
0.0,20.1,997.2,0.0
3.3,0.0,995.3,1.0
3.3,0.0,995.3,1.0
0.4,20.1,996.7,0.0
0.4,20.1,996.7,0.0
3.3,0.0,994.6,3.0
3.3,0.0,994.6,3.0
3.3,0.0,994.6,1.0
3.3,0.0,994.6,1.0
0.6,20.1,996.8,0.0
0.6,20.1,996.8,0.0
3.3,0.0,994.6,0.0
3.3,0.0,994.6,0.0
0.0,20.1,996.7,0.0
0.0,20.1,996.7,0.0
3.3,0.0,995.3,2.0
3.3,0.0,995.3,2.0
0.0,20.1,997.4,0.0
0.0,20.1,997.4,0.0
0.3,20.1,997.2,0.0
0.3,20.1,997.2,0.0
3.3,0.0,995.3,2.0
3.3,0.0,995.3,2.0
3.3,0.0,995.6,38.0
3.3,0.0,995.6,38.0
2.3,20.1,997.6,34.0
2.3,20.1,997.6,34.0
3.3,0.0,995.6,53.0
3.3,0.0,995.6,53.0
1.8,20.1,997.8,141.0
1.8,20.1,997.8,141.0
3.3,0.0,996.6,361.0
3.3,0.0,996.6,361.0
2.2,20.1,998.7,341.0
2.2,20.1,998.7,341.0
3.3,0.0,996.6,481.0
3.3,0.0,996.6,481.0
1.9,20.1,998.8,483.0
1.9,20.1,998.8,483.0
3.3,0.0,996.6,602.0
3.3,0.0,996.6,602.0
2.4,20.1,998.8,592.0
2.4,20.1,998.8,592.0
3.3,0.0,995.9,626.0
3.3,0.0,995.9,626.0
3.1,20.1,998.2,741.0
3.1,20.1,998.2,741.0
3.3,0.0,996.3,800.0
3.3,0.0,996.3,800.0
3.1,20.1,998.5,771.0
3.1,20.1,998.5,771.0
3.3,0.0,996.6,813.0
3.3,0.0,996.6,813.0
2.9,20.1,998.5,464.0
2.9,20.1,998.5,464.0
3.0,20.1,997.8,592.0
3.0,20.1,997.8,592.0
3.3,0.0,995.6,692.0
3.3,0.0,995.6,692.0
3.5,20.1,997.7,655.0
3.5,20.1,997.7,655.0
3.3,0.0,995.6,753.0
3.3,0.0,995.6,753.0
3.3,0.0,995.6,547.0
3.3,0.0,995.6,547.0
3.0,20.1,997.4,287.0
3.0,20.1,997.4,287.0
3.3,0.0,994.9,388.0
3.3,0.0,994.9,388.0
2.6,20.1,997.3,233.0
2.6,20.1,997.3,233.0
3.3,0.0,994.6,96.0
3.3,0.0,994.6,96.0
2.2,20.1,996.8,26.0
2.2,20.1,996.8,26.0
3.3,0.0,994.6,104.0
3.3,0.0,994.6,104.0
0.7,20.1,996.8,40.0
0.7,20.1,996.8,40.0
0.5,20.1,996.7,16.0
0.5,20.1,996.7,16.0
3.3,0.0,994.6,24.0
3.3,0.0,994.6,24.0
3.3,0.0,994.6,6.0
3.3,0.0,994.6,6.0
0.0,20.1,996.7,0.0
0.0,20.1,996.7,0.0
3.3,0.0,994.6,4.0
3.3,0.0,994.6,4.0
0.0,20.1,996.8,0.0
0.0,20.1,996.8,0.0
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
0.0,20.1,996.7,0.0
0.0,20.1,996.7,0.0
3.3,0.0,994.2,5.0
3.3,0.0,994.2,5.0
0.4,20.1,996.7,0.0
0.4,20.1,996.7,0.0
3.3,0.0,993.9,4.0
3.3,0.0,993.9,4.0
1.0,20.1,996.2,0.0
1.0,20.1,996.2,0.0
3.3,0.0,990.5,49.0
3.3,0.0,990.5,49.0
2.0,20.1,992.8,62.0
2.0,20.1,992.8,62.0
3.3,0.0,991.2,182.0
3.3,0.0,991.2,182.0
1.6,20.1,993.0,207.0
1.6,20.1,993.0,207.0
3.3,0.0,991.2,323.0
3.3,0.0,991.2,323.0
1.9,20.1,993.1,341.0
1.9,20.1,993.1,341.0
1.9,20.1,993.1,488.0
1.9,20.1,993.1,488.0
3.3,0.0,991.2,478.0
3.3,0.0,991.2,478.0
3.3,0.0,990.9,478.0
3.3,0.0,990.9,478.0
1.0,20.1,992.8,454.0
1.0,20.1,992.8,454.0
3.3,0.0,991.2,473.0
3.3,0.0,991.2,473.0
1.6,20.1,993.1,438.0
1.6,20.1,993.1,438.0
3.3,0.0,990.9,373.0
3.3,0.0,990.9,373.0
1.8,20.1,992.9,360.0
1.8,20.1,992.9,360.0
2.1,20.1,992.3,477.0
2.1,20.1,992.3,477.0
3.3,0.0,990.2,559.0
3.3,0.0,990.2,559.0
3.3,0.0,989.8,598.0
3.3,0.0,989.8,598.0
3.0,20.1,991.9,299.0
3.0,20.1,991.9,299.0
3.3,0.0,989.2,477.0
3.3,0.0,989.2,477.0
2.0,20.1,991.4,760.0
2.0,20.1,991.4,760.0
3.3,0.0,988.5,386.0
3.3,0.0,988.5,386.0
1.8,20.1,990.6,477.0
1.8,20.1,990.6,477.0
3.3,0.0,987.8,304.0
3.3,0.0,987.8,304.0
2.2,20.1,989.9,210.0
2.2,20.1,989.9,210.0
3.3,0.0,987.5,190.0
3.3,0.0,987.5,190.0
1.4,20.1,989.5,147.0
1.4,20.1,989.5,147.0
1.0,20.1,989.1,65.0
1.0,20.1,989.1,65.0
3.3,0.0,987.1,75.0
3.3,0.0,987.1,75.0
3.3,0.0,987.1,16.0
3.3,0.0,987.1,16.0
1.2,20.1,989.2,7.0
1.2,20.1,989.2,7.0
3.3,0.0,986.8,6.0
