Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2025-04-08 17:00:00,Foster Weather Station,0.89,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,408.0,357.0,15.2,04/08/2025 5:00 PM,FosterWeatherStation202504081700,17,Tuesday,1,4,2025,0
2025-04-08 17:00:00,Oak Street Weather Station,1.7,-0.9,59,0.0,0.0,26.8,0.0,108,3.9,5.2,999.9,360.0,357.0,11.8,04/08/2025 5:00 PM,OakStreetWeatherStation202504081700,17,Tuesday,1,4,2025,0
2025-04-08 17:00:00,Oak Street Weather Station,1.7,-0.9,59,0.0,0.0,26.8,0.0,108,3.9,5.2,999.9,360.0,357.0,11.8,04/08/2025 5:00 PM,OakStreetWeatherStation202504081700,17,Tuesday,1,4,2025,0
2025-04-08 18:00:00,Foster Weather Station,1.0,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,221.0,357.0,15.2,04/08/2025 6:00 PM,FosterWeatherStation202504081800,18,Tuesday,1,4,2025,0
2025-04-08 18:00:00,Foster Weather Station,1.0,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,221.0,357.0,15.2,04/08/2025 6:00 PM,FosterWeatherStation202504081800,18,Tuesday,1,4,2025,0
2025-04-08 18:00:00,Oak Street Weather Station,1.8,-0.9,58,0.0,0.0,26.8,0.0,113,3.9,5.1,999.8,27.0,358.0,12.0,04/08/2025 6:00 PM,OakStreetWeatherStation202504081800,18,Tuesday,1,4,2025,0
2025-04-08 18:00:00,Oak Street Weather Station,1.8,-0.9,58,0.0,0.0,26.8,0.0,113,3.9,5.1,999.8,27.0,358.0,12.0,04/08/2025 6:00 PM,OakStreetWeatherStation202504081800,18,Tuesday,1,4,2025,0
2025-04-08 19:00:00,Foster Weather Station,1.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,39.0,358.0,14.9,04/08/2025 7:00 PM,FosterWeatherStation202504081900,19,Tuesday,1,4,2025,0
2025-04-08 19:00:00,Foster Weather Station,1.28,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,39.0,358.0,14.9,04/08/2025 7:00 PM,FosterWeatherStation202504081900,19,Tuesday,1,4,2025,0
2025-04-08 19:00:00,Oak Street Weather Station,2.1,-0.4,61,0.0,0.0,26.8,0.0,114,3.3,6.3,999.7,24.0,357.0,12.0,04/08/2025 7:00 PM,OakStreetWeatherStation202504081900,19,Tuesday,1,4,2025,0
2025-04-08 19:00:00,Oak Street Weather Station,2.1,-0.4,61,0.0,0.0,26.8,0.0,114,3.3,6.3,999.7,24.0,357.0,12.0,04/08/2025 7:00 PM,OakStreetWeatherStation202504081900,19,Tuesday,1,4,2025,0
2025-04-08 20:00:00,Foster Weather Station,1.5,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,357.0,15.2,04/08/2025 8:00 PM,FosterWeatherStation202504082000,20,Tuesday,1,4,2025,0
2025-04-08 20:00:00,Foster Weather Station,1.5,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,357.0,15.2,04/08/2025 8:00 PM,FosterWeatherStation202504082000,20,Tuesday,1,4,2025,0
2025-04-08 20:00:00,Oak Street Weather Station,2.4,-0.3,58,0.0,0.0,26.8,0.0,111,3.8,5.5,999.9,1.0,357.0,12.0,04/08/2025 8:00 PM,OakStreetWeatherStation202504082000,20,Tuesday,1,4,2025,0
2025-04-08 20:00:00,Oak Street Weather Station,2.4,-0.3,58,0.0,0.0,26.8,0.0,111,3.8,5.5,999.9,1.0,357.0,12.0,04/08/2025 8:00 PM,OakStreetWeatherStation202504082000,20,Tuesday,1,4,2025,0
2025-04-08 21:00:00,Foster Weather Station,1.67,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,5.0,357.0,15.2,04/08/2025 9:00 PM,FosterWeatherStation202504082100,21,Tuesday,1,4,2025,0
2025-04-08 21:00:00,Foster Weather Station,1.67,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,5.0,357.0,15.2,04/08/2025 9:00 PM,FosterWeatherStation202504082100,21,Tuesday,1,4,2025,0
2025-04-08 21:00:00,Oak Street Weather Station,2.4,-0.2,60,0.0,0.0,26.8,0.0,118,1.5,2.9,1000.3,1.0,358.0,11.9,04/08/2025 9:00 PM,OakStreetWeatherStation202504082100,21,Tuesday,1,4,2025,0
2025-04-08 21:00:00,Oak Street Weather Station,2.4,-0.2,60,0.0,0.0,26.8,0.0,118,1.5,2.9,1000.3,1.0,358.0,11.9,04/08/2025 9:00 PM,OakStreetWeatherStation202504082100,21,Tuesday,1,4,2025,0
2025-04-08 22:00:00,Foster Weather Station,2.06,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,358.0,15.2,04/08/2025 10:00 PM,FosterWeatherStation202504082200,22,Tuesday,1,4,2025,0
2025-04-08 22:00:00,Foster Weather Station,2.06,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,358.0,15.2,04/08/2025 10:00 PM,FosterWeatherStation202504082200,22,Tuesday,1,4,2025,0
2025-04-08 22:00:00,Oak Street Weather Station,2.9,0.2,59,0.0,0.0,26.8,0.0,102,2.0,4.8,1000.3,1.0,357.0,11.9,04/08/2025 10:00 PM,OakStreetWeatherStation202504082200,22,Tuesday,1,4,2025,0
2025-04-08 22:00:00,Oak Street Weather Station,2.9,0.2,59,0.0,0.0,26.8,0.0,102,2.0,4.8,1000.3,1.0,357.0,11.9,04/08/2025 10:00 PM,OakStreetWeatherStation202504082200,22,Tuesday,1,4,2025,0
2025-04-08 23:00:00,Foster Weather Station,2.67,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,5.0,357.0,14.9,04/08/2025 11:00 PM,FosterWeatherStation202504082300,23,Tuesday,1,4,2025,0
2025-04-08 23:00:00,Foster Weather Station,2.67,0.0,56,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,5.0,357.0,14.9,04/08/2025 11:00 PM,FosterWeatherStation202504082300,23,Tuesday,1,4,2025,0
2025-04-08 23:00:00,Oak Street Weather Station,3.6,0.7,59,0.0,0.0,26.8,0.0,115,2.2,4.5,1000.3,1.0,358.0,12.1,04/08/2025 11:00 PM,OakStreetWeatherStation202504082300,23,Tuesday,1,4,2025,0
2025-04-08 23:00:00,Oak Street Weather Station,3.6,0.7,59,0.0,0.0,26.8,0.0,115,2.2,4.5,1000.3,1.0,358.0,12.1,04/08/2025 11:00 PM,OakStreetWeatherStation202504082300,23,Tuesday,1,4,2025,0
2025-04-09 00:00:00,Oak Street Weather Station,3.7,0.4,53,0.0,0.0,26.8,0.0,107,2.9,5.7,1000.4,1.0,357.0,11.9,04/09/2025 12:00 AM,OakStreetWeatherStation202504092400,0,Wednesday,2,4,2025,0
2025-04-09 00:00:00,Oak Street Weather Station,3.7,0.4,53,0.0,0.0,26.8,0.0,107,2.9,5.7,1000.4,1.0,357.0,11.9,04/09/2025 12:00 AM,OakStreetWeatherStation202504092400,0,Wednesday,2,4,2025,0
2025-04-09 00:00:00,Foster Weather Station,2.78,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,358.0,14.9,04/09/2025 12:00 AM,FosterWeatherStation202504092400,0,Wednesday,2,4,2025,0
2025-04-09 00:00:00,Foster Weather Station,2.78,0.0,54,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,358.0,14.9,04/09/2025 12:00 AM,FosterWeatherStation202504092400,0,Wednesday,2,4,2025,0
2025-04-09 01:00:00,Oak Street Weather Station,3.8,0.7,55,0.0,0.0,26.8,0.0,116,2.6,4.4,1000.1,1.0,357.0,12.0,04/09/2025 1:00 AM,OakStreetWeatherStation202504090100,1,Wednesday,2,4,2025,0
2025-04-09 01:00:00,Oak Street Weather Station,3.8,0.7,55,0.0,0.0,26.8,0.0,116,2.6,4.4,1000.1,1.0,357.0,12.0,04/09/2025 1:00 AM,OakStreetWeatherStation202504090100,1,Wednesday,2,4,2025,0
2025-04-09 01:00:00,Foster Weather Station,3.0,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,354.0,15.2,04/09/2025 1:00 AM,FosterWeatherStation202504090100,1,Wednesday,2,4,2025,0
2025-04-09 01:00:00,Foster Weather Station,3.0,0.0,52,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,6.0,354.0,15.2,04/09/2025 1:00 AM,FosterWeatherStation202504090100,1,Wednesday,2,4,2025,0
2025-04-09 02:00:00,Oak Street Weather Station,3.5,0.2,52,0.0,0.0,26.8,0.0,111,2.5,5.1,999.8,1.0,358.0,12.0,04/09/2025 2:00 AM,OakStreetWeatherStation202504090200,2,Wednesday,2,4,2025,0
2025-04-09 02:00:00,Oak Street Weather Station,3.5,0.2,52,0.0,0.0,26.8,0.0,111,2.5,5.1,999.8,1.0,358.0,12.0,04/09/2025 2:00 AM,OakStreetWeatherStation202504090200,2,Wednesday,2,4,2025,0
2025-04-09 02:00:00,Foster Weather Station,2.78,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,357.0,15.2,04/09/2025 2:00 AM,FosterWeatherStation202504090200,2,Wednesday,2,4,2025,0
2025-04-09 02:00:00,Foster Weather Station,2.78,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,357.0,15.2,04/09/2025 2:00 AM,FosterWeatherStation202504090200,2,Wednesday,2,4,2025,0
2025-04-09 03:00:00,Foster Weather Station,2.78,0.0,50,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,358.0,15.2,04/09/2025 3:00 AM,FosterWeatherStation202504090300,3,Wednesday,2,4,2025,0
2025-04-09 03:00:00,Foster Weather Station,2.78,0.0,50,0.0,0.0,0.0,0.0,0,3.3,0.0,997.6,5.0,358.0,15.2,04/09/2025 3:00 AM,FosterWeatherStation202504090300,3,Wednesday,2,4,2025,0
2025-04-09 03:00:00,Oak Street Weather Station,3.5,-0.2,46,0.0,0.0,26.8,0.0,113,2.1,4.7,999.7,1.0,357.0,11.9,04/09/2025 3:00 AM,OakStreetWeatherStation202504090300,3,Wednesday,2,4,2025,0
2025-04-09 03:00:00,Oak Street Weather Station,3.5,-0.2,46,0.0,0.0,26.8,0.0,113,2.1,4.7,999.7,1.0,357.0,11.9,04/09/2025 3:00 AM,OakStreetWeatherStation202504090300,3,Wednesday,2,4,2025,0
2025-04-09 04:00:00,Oak Street Weather Station,3.5,-0.2,46,0.0,0.0,26.8,0.0,103,2.9,5.6,999.3,1.0,357.0,12.0,04/09/2025 4:00 AM,OakStreetWeatherStation202504090400,4,Wednesday,2,4,2025,0
2025-04-09 04:00:00,Oak Street Weather Station,3.5,-0.2,46,0.0,0.0,26.8,0.0,103,2.9,5.6,999.3,1.0,357.0,12.0,04/09/2025 4:00 AM,OakStreetWeatherStation202504090400,4,Wednesday,2,4,2025,0
2025-04-09 04:00:00,Foster Weather Station,2.67,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,4.0,357.0,15.1,04/09/2025 4:00 AM,FosterWeatherStation202504090400,4,Wednesday,2,4,2025,0
2025-04-09 04:00:00,Foster Weather Station,2.67,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,997.3,4.0,357.0,15.1,04/09/2025 4:00 AM,FosterWeatherStation202504090400,4,Wednesday,2,4,2025,0
2025-04-09 05:00:00,Foster Weather Station,2.89,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,6.0,357.0,15.1,04/09/2025 5:00 AM,FosterWeatherStation202504090500,5,Wednesday,2,4,2025,0
2025-04-09 05:00:00,Foster Weather Station,2.89,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,6.0,357.0,15.1,04/09/2025 5:00 AM,FosterWeatherStation202504090500,5,Wednesday,2,4,2025,0
2025-04-09 05:00:00,Oak Street Weather Station,3.7,0.1,47,0.0,0.0,26.8,0.0,110,3.4,5.2,999.0,1.0,357.0,11.9,04/09/2025 5:00 AM,OakStreetWeatherStation202504090500,5,Wednesday,2,4,2025,0
2025-04-09 05:00:00,Oak Street Weather Station,3.7,0.1,47,0.0,0.0,26.8,0.0,110,3.4,5.2,999.0,1.0,357.0,11.9,04/09/2025 5:00 AM,OakStreetWeatherStation202504090500,5,Wednesday,2,4,2025,0
2025-04-09 06:00:00,Oak Street Weather Station,3.8,0.4,51,0.0,0.0,26.8,0.0,108,2.6,6.1,998.7,1.0,357.0,11.9,04/09/2025 6:00 AM,OakStreetWeatherStation202504090600,6,Wednesday,2,4,2025,0
2025-04-09 06:00:00,Oak Street Weather Station,3.8,0.4,51,0.0,0.0,26.8,0.0,108,2.6,6.1,998.7,1.0,357.0,11.9,04/09/2025 6:00 AM,OakStreetWeatherStation202504090600,6,Wednesday,2,4,2025,0
2025-04-09 06:00:00,Foster Weather Station,2.89,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,6.0,357.0,15.1,04/09/2025 6:00 AM,FosterWeatherStation202504090600,6,Wednesday,2,4,2025,0
2025-04-09 06:00:00,Foster Weather Station,2.89,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,6.0,357.0,15.1,04/09/2025 6:00 AM,FosterWeatherStation202504090600,6,Wednesday,2,4,2025,0
2025-04-09 07:00:00,Foster Weather Station,3.17,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,55.0,357.0,15.1,04/09/2025 7:00 AM,FosterWeatherStation202504090700,7,Wednesday,2,4,2025,0
2025-04-09 07:00:00,Foster Weather Station,3.17,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,55.0,357.0,15.1,04/09/2025 7:00 AM,FosterWeatherStation202504090700,7,Wednesday,2,4,2025,0
2025-04-09 07:00:00,Oak Street Weather Station,4.1,0.8,52,0.0,0.0,26.8,0.0,99,2.6,4.2,998.7,47.0,357.0,12.0,04/09/2025 7:00 AM,OakStreetWeatherStation202504090700,7,Wednesday,2,4,2025,0
2025-04-09 07:00:00,Oak Street Weather Station,4.1,0.8,52,0.0,0.0,26.8,0.0,99,2.6,4.2,998.7,47.0,357.0,12.0,04/09/2025 7:00 AM,OakStreetWeatherStation202504090700,7,Wednesday,2,4,2025,0
2025-04-09 08:00:00,Foster Weather Station,3.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,122.0,357.0,14.9,04/09/2025 8:00 AM,FosterWeatherStation202504090800,8,Wednesday,2,4,2025,0
2025-04-09 08:00:00,Foster Weather Station,3.67,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,996.6,122.0,357.0,14.9,04/09/2025 8:00 AM,FosterWeatherStation202504090800,8,Wednesday,2,4,2025,0
2025-04-09 08:00:00,Oak Street Weather Station,4.9,1.3,51,0.0,0.0,26.8,0.0,0,0.8,2.3,999.0,98.0,358.0,11.9,04/09/2025 8:00 AM,OakStreetWeatherStation202504090800,8,Wednesday,2,4,2025,0
2025-04-09 08:00:00,Oak Street Weather Station,4.9,1.3,51,0.0,0.0,26.8,0.0,0,0.8,2.3,999.0,98.0,358.0,11.9,04/09/2025 8:00 AM,OakStreetWeatherStation202504090800,8,Wednesday,2,4,2025,0
2025-04-09 09:00:00,Foster Weather Station,4.5,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,126.0,358.0,15.2,04/09/2025 9:00 AM,FosterWeatherStation202504090900,9,Wednesday,2,4,2025,0
2025-04-09 09:00:00,Foster Weather Station,4.5,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,126.0,358.0,15.2,04/09/2025 9:00 AM,FosterWeatherStation202504090900,9,Wednesday,2,4,2025,0
2025-04-09 09:00:00,Oak Street Weather Station,5.4,1.8,51,0.0,0.0,26.8,0.0,287,1.4,4.9,998.4,113.0,358.0,11.9,04/09/2025 9:00 AM,OakStreetWeatherStation202504090900,9,Wednesday,2,4,2025,0
2025-04-09 09:00:00,Oak Street Weather Station,5.4,1.8,51,0.0,0.0,26.8,0.0,287,1.4,4.9,998.4,113.0,358.0,11.9,04/09/2025 9:00 AM,OakStreetWeatherStation202504090900,9,Wednesday,2,4,2025,0
2025-04-09 10:00:00,Foster Weather Station,4.78,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,38.0,358.0,15.2,04/09/2025 10:00 AM,FosterWeatherStation202504091000,10,Wednesday,2,4,2025,0
2025-04-09 10:00:00,Foster Weather Station,4.78,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,38.0,358.0,15.2,04/09/2025 10:00 AM,FosterWeatherStation202504091000,10,Wednesday,2,4,2025,0
2025-04-09 10:00:00,Oak Street Weather Station,5.7,2.0,52,0.0,0.0,26.8,0.0,78,1.3,3.0,998.2,32.0,358.0,11.8,04/09/2025 10:00 AM,OakStreetWeatherStation202504091000,10,Wednesday,2,4,2025,0
2025-04-09 10:00:00,Oak Street Weather Station,5.7,2.0,52,0.0,0.0,26.8,0.0,78,1.3,3.0,998.2,32.0,358.0,11.8,04/09/2025 10:00 AM,OakStreetWeatherStation202504091000,10,Wednesday,2,4,2025,0
2025-04-09 11:00:00,Foster Weather Station,4.56,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,86.0,358.0,15.1,04/09/2025 11:00 AM,FosterWeatherStation202504091100,11,Wednesday,2,4,2025,0
2025-04-09 11:00:00,Foster Weather Station,4.56,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,995.6,86.0,358.0,15.1,04/09/2025 11:00 AM,FosterWeatherStation202504091100,11,Wednesday,2,4,2025,0
2025-04-09 11:00:00,Oak Street Weather Station,5.4,2.3,58,0.0,0.0,26.8,0.0,231,1.6,3.0,998.0,80.0,358.0,12.0,04/09/2025 11:00 AM,OakStreetWeatherStation202504091100,11,Wednesday,2,4,2025,0
2025-04-09 11:00:00,Oak Street Weather Station,5.4,2.3,58,0.0,0.0,26.8,0.0,231,1.6,3.0,998.0,80.0,358.0,12.0,04/09/2025 11:00 AM,OakStreetWeatherStation202504091100,11,Wednesday,2,4,2025,0
2025-04-09 12:00:00,Oak Street Weather Station,5.5,2.5,60,0.0,0.0,26.8,60.0,115,3.8,6.5,997.1,37.0,358.0,12.0,04/09/2025 12:00 PM,OakStreetWeatherStation202504091200,12,Wednesday,2,4,2025,0
2025-04-09 12:00:00,Oak Street Weather Station,5.5,2.5,60,0.0,0.0,26.8,60.0,115,3.8,6.5,997.1,37.0,358.0,12.0,04/09/2025 12:00 PM,OakStreetWeatherStation202504091200,12,Wednesday,2,4,2025,0
2025-04-09 12:00:00,Foster Weather Station,4.78,0.0,57,0.0,0.05,0.0,0.0,0,3.3,0.0,994.9,45.0,358.0,15.1,04/09/2025 12:00 PM,FosterWeatherStation202504091200,12,Wednesday,2,4,2025,0
2025-04-09 12:00:00,Foster Weather Station,4.78,0.0,57,0.0,0.05,0.0,0.0,0,3.3,0.0,994.9,45.0,358.0,15.1,04/09/2025 12:00 PM,FosterWeatherStation202504091200,12,Wednesday,2,4,2025,0
2025-04-09 13:00:00,Oak Street Weather Station,5.8,2.8,60,0.0,0.0,26.8,0.0,114,3.1,5.9,996.2,41.0,358.0,12.0,04/09/2025 1:00 PM,OakStreetWeatherStation202504091300,13,Wednesday,2,4,2025,0
2025-04-09 14:00:00,Oak Street Weather Station,5.4,2.5,61,0.0,0.0,26.8,0.0,108,3.1,4.7,995.8,88.0,358.0,12.0,04/09/2025 2:00 PM,OakStreetWeatherStation202504091400,14,Wednesday,2,4,2025,0
2025-04-09 14:00:00,Oak Street Weather Station,5.4,2.5,61,0.0,0.0,26.8,0.0,108,3.1,4.7,995.8,88.0,358.0,12.0,04/09/2025 2:00 PM,OakStreetWeatherStation202504091400,14,Wednesday,2,4,2025,0
2025-04-09 14:00:00,Foster Weather Station,4.39,0.0,61,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,177.0,358.0,15.2,04/09/2025 2:00 PM,FosterWeatherStation202504091400,14,Wednesday,2,4,2025,0
2025-04-09 14:00:00,Foster Weather Station,4.39,0.0,61,0.0,0.0,0.0,0.0,0,3.3,0.0,993.6,177.0,358.0,15.2,04/09/2025 2:00 PM,FosterWeatherStation202504091400,14,Wednesday,2,4,2025,0
2025-04-09 15:00:00,Foster Weather Station,4.17,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,97.0,358.0,15.2,04/09/2025 3:00 PM,FosterWeatherStation202504091500,15,Wednesday,2,4,2025,0
2025-04-09 15:00:00,Foster Weather Station,4.17,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,97.0,358.0,15.2,04/09/2025 3:00 PM,FosterWeatherStation202504091500,15,Wednesday,2,4,2025,0
2025-04-09 15:00:00,Oak Street Weather Station,5.3,2.7,65,0.0,0.0,26.8,0.0,107,2.4,4.6,995.2,83.0,358.0,11.9,04/09/2025 3:00 PM,OakStreetWeatherStation202504091500,15,Wednesday,2,4,2025,0
2025-04-09 15:00:00,Oak Street Weather Station,5.3,2.7,65,0.0,0.0,26.8,0.0,107,2.4,4.6,995.2,83.0,358.0,11.9,04/09/2025 3:00 PM,OakStreetWeatherStation202504091500,15,Wednesday,2,4,2025,0
2025-04-09 16:00:00,Foster Weather Station,4.06,0.0,70,0.0,0.05,0.0,0.0,0,3.3,0.0,992.9,59.0,358.0,15.2,04/09/2025 4:00 PM,FosterWeatherStation202504091600,16,Wednesday,2,4,2025,0
2025-04-09 16:00:00,Foster Weather Station,4.06,0.0,70,0.0,0.05,0.0,0.0,0,3.3,0.0,992.9,59.0,358.0,15.2,04/09/2025 4:00 PM,FosterWeatherStation202504091600,16,Wednesday,2,4,2025,0
2025-04-09 16:00:00,Oak Street Weather Station,5.3,3.0,68,0.0,0.0,26.8,0.0,121,3.6,6.8,995.0,38.0,357.0,12.0,04/09/2025 4:00 PM,OakStreetWeatherStation202504091600,16,Wednesday,2,4,2025,0
2025-04-09 16:00:00,Oak Street Weather Station,5.3,3.0,68,0.0,0.0,26.8,0.0,121,3.6,6.8,995.0,38.0,357.0,12.0,04/09/2025 4:00 PM,OakStreetWeatherStation202504091600,16,Wednesday,2,4,2025,0
2025-04-09 17:00:00,Foster Weather Station,4.0,0.0,73,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,42.0,357.0,15.1,04/09/2025 5:00 PM,FosterWeatherStation202504091700,17,Wednesday,2,4,2025,0
2025-04-09 17:00:00,Foster Weather Station,4.0,0.0,73,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,42.0,357.0,15.1,04/09/2025 5:00 PM,FosterWeatherStation202504091700,17,Wednesday,2,4,2025,0
2025-04-09 17:00:00,Oak Street Weather Station,5.0,3.0,72,0.6,0.2,27.0,60.0,106,2.5,4.4,995.3,28.0,357.0,12.0,04/09/2025 5:00 PM,OakStreetWeatherStation202504091700,17,Wednesday,2,4,2025,0
2025-04-09 17:00:00,Oak Street Weather Station,5.0,3.0,72,0.6,0.2,27.0,60.0,106,2.5,4.4,995.3,28.0,357.0,12.0,04/09/2025 5:00 PM,OakStreetWeatherStation202504091700,17,Wednesday,2,4,2025,0
2025-04-09 18:00:00,Foster Weather Station,3.67,0.0,77,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,15.0,357.0,14.9,04/09/2025 6:00 PM,FosterWeatherStation202504091800,18,Wednesday,2,4,2025,0
2025-04-09 18:00:00,Foster Weather Station,3.67,0.0,77,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,15.0,357.0,14.9,04/09/2025 6:00 PM,FosterWeatherStation202504091800,18,Wednesday,2,4,2025,0
2025-04-09 18:00:00,Oak Street Weather Station,5.0,3.4,77,0.0,0.5,27.5,0.0,106,3.6,6.0,995.3,20.0,358.0,12.0,04/09/2025 6:00 PM,OakStreetWeatherStation202504091800,18,Wednesday,2,4,2025,0
2025-04-09 18:00:00,Oak Street Weather Station,5.0,3.4,77,0.0,0.5,27.5,0.0,106,3.6,6.0,995.3,20.0,358.0,12.0,04/09/2025 6:00 PM,OakStreetWeatherStation202504091800,18,Wednesday,2,4,2025,0
2025-04-09 19:00:00,Foster Weather Station,3.28,0.0,81,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,1.0,358.0,14.9,04/09/2025 7:00 PM,FosterWeatherStation202504091900,19,Wednesday,2,4,2025,0
2025-04-09 19:00:00,Foster Weather Station,3.28,0.0,81,0.0,0.41,0.0,0.0,0,3.3,0.0,993.2,1.0,358.0,14.9,04/09/2025 7:00 PM,FosterWeatherStation202504091900,19,Wednesday,2,4,2025,0
2025-04-09 19:00:00,Oak Street Weather Station,4.3,3.0,80,0.0,0.6,28.0,0.0,111,2.0,4.0,995.4,3.0,357.0,11.9,04/09/2025 7:00 PM,OakStreetWeatherStation202504091900,19,Wednesday,2,4,2025,0
2025-04-09 19:00:00,Oak Street Weather Station,4.3,3.0,80,0.0,0.6,28.0,0.0,111,2.0,4.0,995.4,3.0,357.0,11.9,04/09/2025 7:00 PM,OakStreetWeatherStation202504091900,19,Wednesday,2,4,2025,0
2025-04-09 20:00:00,Foster Weather Station,2.89,0.0,82,0.0,0.58,0.0,0.0,0,3.3,0.0,993.9,0.0,357.0,15.2,04/09/2025 8:00 PM,FosterWeatherStation202504092000,20,Wednesday,2,4,2025,0
2025-04-09 20:00:00,Foster Weather Station,2.89,0.0,82,0.0,0.58,0.0,0.0,0,3.3,0.0,993.9,0.0,357.0,15.2,04/09/2025 8:00 PM,FosterWeatherStation202504092000,20,Wednesday,2,4,2025,0
2025-04-09 20:00:00,Oak Street Weather Station,3.9,2.9,86,0.6,0.3,28.4,60.0,101,5.4,6.7,995.9,0.0,358.0,12.0,04/09/2025 8:00 PM,OakStreetWeatherStation202504092000,20,Wednesday,2,4,2025,0
2025-04-09 20:00:00,Oak Street Weather Station,3.9,2.9,86,0.6,0.3,28.4,60.0,101,5.4,6.7,995.9,0.0,358.0,12.0,04/09/2025 8:00 PM,OakStreetWeatherStation202504092000,20,Wednesday,2,4,2025,0
2025-04-09 21:00:00,Foster Weather Station,3.17,0.0,83,0.0,0.3,0.0,0.0,0,3.3,0.0,994.2,0.0,358.0,15.1,04/09/2025 9:00 PM,FosterWeatherStation202504092100,21,Wednesday,2,4,2025,0
2025-04-09 21:00:00,Foster Weather Station,3.17,0.0,83,0.0,0.3,0.0,0.0,0,3.3,0.0,994.2,0.0,358.0,15.1,04/09/2025 9:00 PM,FosterWeatherStation202504092100,21,Wednesday,2,4,2025,0
2025-04-09 21:00:00,Oak Street Weather Station,4.1,3.3,88,0.0,0.3,28.7,60.0,104,4.4,6.1,996.3,1.0,357.0,12.0,04/09/2025 9:00 PM,OakStreetWeatherStation202504092100,21,Wednesday,2,4,2025,0
2025-04-09 21:00:00,Oak Street Weather Station,4.1,3.3,88,0.0,0.3,28.7,60.0,104,4.4,6.1,996.3,1.0,357.0,12.0,04/09/2025 9:00 PM,OakStreetWeatherStation202504092100,21,Wednesday,2,4,2025,0
2025-04-09 22:00:00,Foster Weather Station,3.17,0.0,83,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,0.0,358.0,15.2,04/09/2025 10:00 PM,FosterWeatherStation202504092200,22,Wednesday,2,4,2025,0
2025-04-09 23:00:00,Foster Weather Station,3.28,0.0,84,0.0,0.0,0.0,0.0,0,3.3,0.0,994.2,0.0,357.0,15.2,04/09/2025 11:00 PM,FosterWeatherStation202504092300,23,Wednesday,2,4,2025,0
